,pc1
0,20.328861086681982
1,18.025323125522117
2,16.089818579381483
3,22.330422815124706
4,7.280359104885921
5,21.83435328355648
6,18.456544959341848
7,11.605590958416563
8,2.127162614962755
9,4.581253625202035
10,6.449097294342661
11,1.0100030409441194
12,7.364565630704951
13,5.6438035141531335
14,10.210290554678581
15,-2.3038577102445634
16,8.268955530435493
17,7.936021829988555
18,-2.178964818632479
19,-1.6680210868445222
20,-31.053091126821535
21,-22.737978558879348
22,-15.585307355738173
23,-34.997719575694326
24,-14.830499270184648
25,-18.20866658345945
26,-26.545929010837988
27,-35.54506181016663
28,-34.24062361442152
29,-15.033918553019653
30,-21.03535509116964
31,-24.63046146769992
32,-20.26700297205156
33,-28.204406788284132
34,-29.551433420920866
35,-28.1968824423232
36,-12.015529657400284
37,-21.81525281682521
38,-10.648683364873238
39,-22.792466834538544
