,years,data,hindcast
0,1980,289.857,289.9073801279889
1,1982,290.118,289.6713084336339
2,1990,291.142,290.2588908762537
3,1991,290.621,289.58121616403855
4,1993,288.381,289.46493143786273
5,1995,292.137,291.57852302733227
6,1997,293.223,292.24396945311565
7,1998,289.453,289.5999304645411
8,2005,289.14,290.12063565895636
9,2007,290.037,290.4918814281503
10,2008,290.27,290.7752989797793
11,2009,291.493,291.17040907425337
12,2010,289.717,289.50750470522865
13,2011,289.628,288.9798948419897
14,2012,291.173,290.6972797391578
15,2014,289.208,290.95977531783774
16,2015,291.252,291.57093957248674
17,2016,290.919,291.345718717708
18,2017,290.324,290.77469922837116
19,2019,291.474,290.866812751314
20,1981,289.6,289.62497506257324
21,1983,290.769,289.5473452220839
22,1984,290.615,289.99277783102184
23,1985,288.736,289.39487022550986
24,1986,288.362,289.1141731360536
25,1987,288.999,288.87122814128514
26,1988,289.369,289.8856367092132
27,1989,290.066,289.9649364093655
28,1992,290.536,290.06372021871294
29,1994,290.51,290.124576773192
30,1996,290.269,290.1503242435915
31,1999,290.354,290.5861913846637
32,2000,290.298,290.73696041730364
33,2001,291.262,291.0617306312165
34,2002,291.529,291.58821077539244
35,2003,291.843,291.0324150093789
36,2004,291.539,291.2887064871132
37,2006,289.426,290.36269668081
38,2013,290.902,291.294529133226
39,2018,291.362,291.6599955082935
