,years,data,hindcast
0,1980,288.333,289.84133821081224
1,1982,291.04,291.10200764867113
2,1984,288.322,288.2424122594734
3,1985,289.643,289.2383792732454
4,1991,291.061,290.94778883176326
5,1993,288.967,289.5045955795774
6,1995,292.216,290.69409980997915
7,1996,288.974,289.18087465492926
8,1997,290.031,290.15727134543476
9,1998,289.0,289.8483527538848
10,2001,291.095,290.26683983137497
11,2003,291.463,291.1338281681138
12,2005,290.191,290.7100898321484
13,2007,289.656,290.7331592564136
14,2008,290.638,289.2786509312907
15,2010,291.947,291.1288832799461
16,2012,289.833,290.1027364386079
17,2014,292.264,291.3674109493794
18,2016,290.913,291.65334635758404
19,2019,291.269,291.7239345873709
