,pc1
0,3.4456595162752244
1,1.9617597587206665
2,2.2426034541320856
3,0.49434788416238307
4,-2.519311205062767
5,0.7748462815398285
6,3.38975486501401
7,-9.991094095288855
8,2.957777144281307
9,6.820949270566609
10,-10.262039589798063
11,7.9551612135159475
12,0.22783625317286502
13,-0.31111761657625886
14,3.7946728932743845
15,-8.201487847892727
16,7.758276889815538
17,-2.688565550549138
18,2.267096840998814
19,-10.117319140528254
20,4.720515505057205
21,6.224302419957271
22,-3.945528253572428
23,1.4146751045778285
24,0.03205879330635408
25,2.809057923653115
26,-2.8185026504498945
27,13.588902886107725
28,1.668753343906036
29,8.46825916424995
30,-2.317478988231004
31,5.162989663483651
32,10.484394979682467
33,3.644594472231012
34,8.770151292655637
35,-3.360466537505408
36,-13.952061142029523
37,-21.436949518888035
38,-7.213071239772348
39,-11.944232071709381
