,years,data,hindcast
0,1980,282.943,282.9650954962269
1,1981,282.369,283.21842625760627
2,1986,284.738,283.72461113790206
3,1987,284.108,282.7293513198888
4,1988,284.252,284.7495054761892
5,1993,282.413,282.87293615798416
6,1998,283.242,283.1826188584319
7,2000,284.65,284.1908548744737
8,2001,287.358,285.35676357966787
9,2006,286.908,284.7298501918303
10,2008,283.493,284.58131994971393
11,2009,284.115,285.3142579989105
12,2010,284.007,284.5848374509023
13,2011,284.836,284.89405849711335
14,2012,283.751,284.25114500426224
15,2014,286.638,285.75940814556475
16,2015,283.443,284.56477123262766
17,2016,283.35,284.5158309943201
18,2017,286.493,285.89036148546023
19,2019,284.784,285.81499589092505
20,1982,284.418,283.03064376972617
21,1983,284.197,284.24292212177176
22,1984,284.946,285.24145623928666
23,1985,283.884,282.63481061774314
24,1989,285.643,285.4373261138206
25,1990,285.161,284.96630257540363
26,1991,283.647,283.81319960880035
27,1992,281.561,282.4942372004902
28,1994,282.913,282.5947897759083
29,1995,286.166,285.36083249131855
30,1996,284.354,284.5877554179904
31,1997,283.261,283.91669873591536
32,1999,284.089,284.69870402687917
33,2002,283.045,283.5985499552016
34,2003,281.324,283.32527032052764
35,2004,284.575,283.56262091801426
36,2005,286.611,285.846904861912
37,2007,283.55,284.37249814673334
38,2013,285.349,285.98114665739723
39,2018,285.394,284.3813304451603
