,pc1,target,phase_label
0,-1.3490208625034477,41.59,1
1,-20.772280684868786,35.431,1
2,-42.97671258716806,105.42,1
3,36.83358421370173,21.79,1
4,-14.049027838692886,78.559,1
5,12.723184881941297,33.606,1
6,2.5221305794506126,78.439,1
7,-34.82730256960958,57.617,1
8,2.499187176038427,50.114,1
9,1.0026597094774758,42.515,1
10,61.57044492849407,11.86,1
11,7.687750691644629,65.297,1
12,-17.218258715209714,76.353,1
13,-6.530557390522933,51.755,1
14,-2.993982351205992,37.054,1
15,11.348446916874915,23.97,1
16,15.100550012410705,17.259,1
17,-78.0898897869708,93.777,1
18,59.27001964514001,31.149,1
19,8.249843029739608,102.506,1
0,33.57746758352924,35.788,2
1,-3.235012341207849,64.688,2
2,-23.79067032481578,27.742,2
3,-7.448828369009686,64.463,2
4,8.066184980708874,46.967,2
5,12.129942094080906,85.773,2
6,-36.59390105139696,28.147,2
7,64.12767458044009,131.575,2
8,2.4809035124429095,95.436,2
9,-17.270532932279167,60.53,2
10,-6.271811558598672,51.564,2
11,-31.789558165681697,45.281,2
12,28.194910660830566,77.407,2
13,-42.660417084501795,1.605,2
14,6.92868326102967,27.16,2
15,-2.414532997586551,52.13,2
16,-19.214785755545897,27.186,2
17,36.26651734153078,67.439,2
18,-14.756619625219187,30.591,2
19,13.674276237126126,32.685,2
