,pc1,target,phase_label
0,3.1736729770843293,41.59,1
1,-3.63367944752199,35.431,1
2,-10.596462406583159,105.42,1
3,16.772094503532585,21.79,1
4,-5.6141162675531735,78.559,1
5,3.079999329455304,33.606,1
6,-3.6595431684731867,78.439,1
7,-25.089391929494518,57.617,1
8,-0.19959598545297452,50.114,1
9,0.23038383849762928,42.515,1
10,20.72566238479605,11.86,1
11,5.026726230260948,65.297,1
12,-1.2770729570001285,76.353,1
13,-9.555849647312323,51.755,1
14,-1.0150725412653703,37.054,1
15,11.62034187047674,23.97,1
16,5.502675809846097,17.259,1
17,-19.166186148474953,93.777,1
18,21.32414484132215,31.149,1
19,-7.64793808528628,102.506,1
0,-8.560733493320544,35.788,2
1,5.487561136115356,64.688,2
2,10.38202765403722,27.742,2
3,8.366992188253523,64.463,2
4,1.5679435942808424,46.967,2
5,-5.658848627621815,85.773,2
6,12.635099788089033,28.147,2
7,-30.676496508076703,131.575,2
8,-1.747341400641268,95.436,2
9,6.4761311059229945,60.53,2
10,0.8730888092125411,51.564,2
11,15.514634449867332,45.281,2
12,-13.246340758942882,77.407,2
13,12.913411230617049,1.605,2
14,1.7473137266045384,27.16,2
15,0.4645312938008994,52.13,2
16,9.921766407838954,27.186,2
17,-18.483083235763715,67.439,2
18,-5.040561284271292,30.591,2
19,-2.9372312225918953,32.685,2
