,years,data,hindcast
0,1980,41.59,47.601368740403146
1,1982,35.431,58.75882582418295
2,1983,105.42,70.17103826797913
3,1984,21.79,25.313143432710444
4,1985,78.559,62.00482183678298
5,1987,33.606,47.75490268989048
6,1989,78.439,58.80121724724146
7,1992,57.617,93.925389311363
8,1993,50.114,53.13025887770686
9,1995,42.515,52.42550890541532
10,1996,11.86,18.83312576775777
11,1999,65.297,44.56415825728755
12,2000,76.353,54.89627631281764
13,2006,51.755,68.46544239484209
14,2008,37.054,54.46684968523091
15,2009,23.97,33.757022245536035
16,2011,17.259,43.784062461296585
17,2012,93.777,84.21707539166107
18,2013,31.149,17.85219487016711
19,2018,102.506,65.33831747972738
20,1981,35.788,67.65266404054779
21,1986,64.688,43.12797620755386
22,1988,27.742,34.58350396894062
23,1990,64.463,38.101234560040915
24,1991,46.967,49.97061434790146
25,1994,85.773,62.58672384383308
26,1997,28.147,30.650222940148797
27,1998,131.575,106.26106445015301
28,2001,95.436,55.75824421491105
29,2002,60.53,41.402188804162954
30,2003,51.564,51.18365102904818
31,2004,45.281,25.62330041701018
32,2005,77.407,75.83252206093802
33,2007,1.605,30.16436316653271
34,2010,27.16,49.65748050369918
35,2014,52.13,51.89688674851404
36,2015,27.186,35.3870010255147
37,2016,67.439,84.97451956978209
38,2017,30.591,61.50735410631415
39,2019,32.685,57.83548399445344
