,years,data,hindcast
0,1980,67.597,73.06123741112407
1,1982,88.868,55.63639929922803
2,1983,31.294,47.51007987044052
3,1984,27.303,37.81774057459281
4,1985,104.175,90.38990882954911
5,1986,85.939,120.99914423475057
6,1987,87.189,89.50173068927054
7,1989,58.181,99.97100028058942
8,1990,43.995,39.445078606623696
9,1991,22.764,29.47505396954982
10,1992,128.278,102.17319650369984
11,1993,65.7,76.28248364942371
12,1995,22.497,20.931091796142617
13,1997,54.355,60.71153342330009
14,2000,51.303,55.10836136986225
15,2004,153.639,115.70800124531884
16,2007,52.895,55.27634965494396
17,2009,46.274,37.04456577216015
18,2015,123.29,118.67202739759222
19,2019,76.337,66.15801542183769
20,1981,37.258,80.63285333325696
21,1988,72.625,72.95872021932973
22,1994,89.989,85.94750970816952
23,1996,98.744,140.7858542506793
24,1998,67.593,82.60605136400878
25,1999,99.367,117.77335325389348
26,2001,107.73,85.79267718395784
27,2002,146.934,142.3786339844554
28,2003,22.521,58.19946508749025
29,2005,101.65,112.80260826007992
30,2006,192.569,152.43361029090818
31,2008,114.817,103.60157459085994
32,2010,146.264,153.88197151094542
33,2011,128.736,122.3077724258049
34,2012,90.667,67.47099836686283
35,2013,40.892,53.19559657437773
36,2014,126.343,97.76920504091656
37,2016,57.581,39.00221924689816
38,2017,75.391,64.41480502482909
39,2018,94.606,78.3215202822759
