,years,data,hindcast
0,1980,67.597,65.60818129318365
1,1982,88.868,73.20852356144528
2,1983,31.294,72.36350996642102
3,1984,27.303,37.215030614349516
4,1985,104.175,81.31968847248191
5,1986,85.939,86.21486691822079
6,1987,87.189,103.60979973744563
7,1989,58.181,57.148787190134726
8,1990,43.995,43.67108979484379
9,1991,22.764,32.14138840381064
10,1992,128.278,109.57908718886833
11,1993,65.7,68.34261517806095
12,1995,22.497,19.7120289445035
13,1997,54.355,102.68012355846616
14,2000,51.303,35.173688529757015
15,2004,153.639,94.00130663510812
16,2007,52.895,61.04770481534031
17,2009,46.274,39.96008341302045
18,2015,123.29,120.6573006832933
19,2019,76.337,88.2181951012448
20,1981,37.258,70.72914452627558
21,1988,72.625,63.623563817759006
22,1994,89.989,111.97387929390595
23,1996,98.744,113.31517179518102
24,1998,67.593,58.78981646532242
25,1999,99.367,104.37069579463974
26,2001,107.73,119.27610289018445
27,2002,146.934,171.64807256319853
28,2003,22.521,70.29878950662362
29,2005,101.65,99.4858736427723
30,2006,192.569,160.33718114089845
31,2008,114.817,80.8920081047834
32,2010,146.264,94.984982820411
33,2011,128.736,102.82677078071684
34,2012,90.667,86.74416875591955
35,2013,40.892,45.58331471376201
36,2014,126.343,137.1004712846455
37,2016,57.581,55.031236912795315
38,2017,75.391,78.58998174308987
39,2018,94.606,86.67577344711542
