,pc1,target,phase_label
0,-0.9777218377292114,95.183,1
1,8.688958545535503,36.531,1
2,5.191230991025104,94.807,1
3,3.295418456385316,78.906,1
4,-1.602451683203069,70.054,1
5,9.261033632039362,99.88,1
6,-7.093681090127145,80.441,1
7,-5.298682317962829,97.19,1
8,4.336353952574882,18.716,1
9,-5.004857335010233,73.76,1
10,-15.50173237677434,81.025,1
11,-26.170735958371722,178.649,1
12,-6.920533858370781,130.409,1
13,1.669546098454085,73.237,1
14,-3.5467543064446114,87.438,1
15,12.311582938374368,55.873,1
16,3.5650216975049935,38.236,1
17,10.213797765628915,92.717,1
18,-11.422913156205798,135.237,1
19,4.432284946474268,34.891,1
20,20.57589545948224,34.768,1
0,-2.0971234586905263,107.769,2
1,8.824765623071455,150.743,2
2,4.054281804692821,104.269,2
3,-6.5643675014908265,59.157,2
4,15.386171836829751,102.308,2
5,-14.231664575605011,79.42,2
6,-14.74883706975764,48.361,2
7,8.795842262423843,65.748,2
8,-14.329225846939957,74.576,2
9,-8.186326154407478,58.746,2
10,13.204847824692408,104.882,2
11,-13.000962327428114,74.388,2
12,0.8620728039104513,76.197,2
13,1.8219523332722627,69.306,2
14,-1.1980192590259557,131.109,2
15,1.2919096981885838,79.961,2
16,-13.429898179519325,57.946,2
17,-4.271616302600184,63.675,2
18,12.33208310341732,119.963,2
19,14.15404723934551,137.807,2
20,11.329326726298303,138.243,2
