,pc1,target,phase_label
0,-1.6002592767028883,95.183,1
1,14.615517820180061,36.531,1
2,0.8363736745548062,94.807,1
3,3.175678922028421,78.906,1
4,13.580839778096792,70.054,1
5,-11.878973598535135,99.88,1
6,-2.5650474302774855,80.441,1
7,-5.891786315104075,97.19,1
8,4.046224400044404,18.716,1
9,-20.458649400968117,73.76,1
10,-5.386790702362157,81.025,1
11,-11.709820942752227,130.409,1
12,-3.124008956965564,73.237,1
13,-12.997813393158628,87.438,1
14,19.467918520276566,55.873,1
15,4.5757981158674115,38.236,1
16,8.604263487925923,92.717,1
17,-22.45933752061601,135.237,1
18,7.794060750800744,34.891,1
19,21.375299535557986,34.768,1
0,-2.429495858960411,107.769,2
1,35.55280012082858,150.743,2
2,-12.006277049350182,104.269,2
3,-8.866102282591642,59.157,2
4,24.749741444501257,102.308,2
5,-0.851030452438279,79.42,2
6,-29.947984383783655,48.361,2
7,51.20843351482537,178.649,2
8,7.331876805061217,65.748,2
9,-33.389745214375786,74.576,2
10,-5.938592919181521,58.746,2
11,25.191950962740982,104.882,2
12,-24.40028503639713,74.388,2
13,22.22493975349012,76.197,2
14,-8.714124356681603,69.306,2
15,1.597140434308042,131.109,2
16,-17.345773243916344,79.961,2
17,-31.340513140477697,57.946,2
18,-2.856600102935969,63.675,2
19,10.229415164944328,119.963,2
