,pc1
0,3.9049624856155565
1,-3.541882045368613
2,-2.7139344810870227
3,31.724680517662367
4,-11.489232562713058
5,-16.285547195682874
6,-33.32916914842287
7,12.193509302091794
8,25.39900894879889
9,36.695854632478074
10,-39.17789990850044
11,1.2257536681429488
12,48.874188745100646
13,-32.41826885937537
14,33.724795328543436
15,-23.9147307212299
16,8.373334845572096
17,29.035067247690385
18,-50.03237601789056
19,-18.248415839877623
20,14.764129722621977
21,18.979890623114684
22,-9.706486729058401
23,-10.502279320116024
24,21.847766441742404
25,-5.195496701591733
26,-14.038916404644056
27,-45.11135243575578
28,15.019460558989081
29,-2.297318061664268
30,-38.40056893136209
31,8.734474347662587
32,0.37307304705323485
33,-4.279481674250262
34,5.26237107158674
35,29.683220854326255
36,-24.61416400731811
37,24.077742198677146
38,10.100273024173173
39,5.302950199523179
