,pc1
0,-1.535419729036892
1,6.180435326907522
2,9.778833340604002
3,14.070677240648006
4,-9.208691418452066
5,-22.76270105935527
6,-8.815399168031151
7,-13.451273899806957
8,13.350079189662164
9,17.764884337914197
10,-14.426423668955621
11,-2.9618128418232765
12,21.548217836345675
13,3.933126110067031
14,6.4142546657653
15,-20.41974142182155
16,6.339868134856749
17,14.413045110591435
18,-21.732235462001842
19,1.521381140291024
20,-2.232002738754118
21,-3.375374834312786
22,-1.4401700058126004
23,6.730216406008537
24,-1.938015192033237
25,3.301574877626722
26,-1.4632385641813983
27,6.967525281804018
28,-5.574362031752785
29,2.5609816359288486
30,8.46562013624919
31,1.1901160291556803
32,8.681412041171258
33,3.977159764383604
34,-4.192992660476243
35,-6.319890359552359
36,0.3211490076833762
37,-8.434567201490847
38,-4.648336102404803
39,-2.5763691544523493
