,pc1
0,3.1736729770843293
1,-3.63367944752199
2,-10.596462406583159
3,16.772094503532585
4,-5.6141162675531735
5,3.079999329455304
6,-3.6595431684731867
7,-25.089391929494518
8,-0.19959598545297452
9,0.23038383849762928
10,20.72566238479605
11,5.026726230260948
12,-1.2770729570001285
13,-9.555849647312323
14,-1.0150725412653703
15,11.62034187047674
16,5.502675809846097
17,-19.166186148474953
18,21.32414484132215
19,-7.64793808528628
20,-8.560733493320544
21,5.487561136115356
22,10.38202765403722
23,8.366992188253523
24,1.5679435942808424
25,-5.658848627621815
26,12.635099788089033
27,-30.676496508076703
28,-1.747341400641268
29,6.4761311059229945
30,0.8730888092125411
31,15.514634449867332
32,-13.246340758942882
33,12.913411230617049
34,1.7473137266045384
35,0.4645312938008994
36,9.921766407838954
37,-18.483083235763715
38,-5.040561284271292
39,-2.9372312225918953
