,pc1
0,-1.3490208625034477
1,-20.772280684868786
2,-42.97671258716806
3,36.83358421370173
4,-14.049027838692886
5,12.723184881941297
6,2.5221305794506126
7,-34.82730256960958
8,2.499187176038427
9,1.0026597094774758
10,61.57044492849407
11,7.687750691644629
12,-17.218258715209714
13,-6.530557390522933
14,-2.993982351205992
15,11.348446916874915
16,15.100550012410705
17,-78.0898897869708
18,59.27001964514001
19,8.249843029739608
20,33.57746758352924
21,-3.235012341207849
22,-23.79067032481578
23,-7.448828369009686
24,8.066184980708874
25,12.129942094080906
26,-36.59390105139696
27,64.12767458044009
28,2.4809035124429095
29,-17.270532932279167
30,-6.271811558598672
31,-31.789558165681697
32,28.194910660830566
33,-42.660417084501795
34,6.92868326102967
35,-2.414532997586551
36,-19.214785755545897
37,36.26651734153078
38,-14.756619625219187
39,13.674276237126126
