,pc1
0,-1.6002592767028883
1,14.615517820180061
2,0.8363736745548062
3,3.175678922028421
4,13.580839778096792
5,-11.878973598535135
6,-2.5650474302774855
7,-5.891786315104075
8,4.046224400044404
9,-20.458649400968117
10,-5.386790702362157
11,-11.709820942752227
12,-3.124008956965564
13,-12.997813393158628
14,19.467918520276566
15,4.5757981158674115
16,8.604263487925923
17,-22.45933752061601
18,7.794060750800744
19,21.375299535557986
20,-2.429495858960411
21,35.55280012082858
22,-12.006277049350182
23,-8.866102282591642
24,24.749741444501257
25,-0.851030452438279
26,-29.947984383783655
27,51.20843351482537
28,7.331876805061217
29,-33.389745214375786
30,-5.938592919181521
31,25.191950962740982
32,-24.40028503639713
33,22.22493975349012
34,-8.714124356681603
35,1.597140434308042
36,-17.345773243916344
37,-31.340513140477697
38,-2.856600102935969
39,10.229415164944328
