,pc1,target,phase_label
0,-1.535419729036892,67.597,1
1,6.180435326907522,88.868,1
2,9.778833340604002,31.294,1
3,14.070677240648006,27.303,1
4,-9.208691418452066,104.175,1
5,-22.76270105935527,85.939,1
6,-8.815399168031151,87.189,1
7,-13.451273899806957,58.181,1
8,13.350079189662164,43.995,1
9,17.764884337914197,22.764,1
10,-14.426423668955621,128.278,1
11,-2.9618128418232765,65.7,1
12,21.548217836345675,22.497,1
13,3.933126110067031,54.355,1
14,6.4142546657653,51.303,1
15,-20.41974142182155,153.639,1
16,6.339868134856749,52.895,1
17,14.413045110591435,46.274,1
18,-21.732235462001842,123.29,1
19,1.521381140291024,76.337,1
0,-2.232002738754118,37.258,2
1,-3.375374834312786,72.625,2
2,-1.4401700058126004,89.989,2
3,6.730216406008537,98.744,2
4,-1.938015192033237,67.593,2
5,3.301574877626722,99.367,2
6,-1.4632385641813983,107.73,2
7,6.967525281804018,146.934,2
8,-5.574362031752785,22.521,2
9,2.5609816359288486,101.65,2
10,8.46562013624919,192.569,2
11,1.1901160291556803,114.817,2
12,8.681412041171258,146.264,2
13,3.977159764383604,128.736,2
14,-4.192992660476243,90.667,2
15,-6.319890359552359,40.892,2
16,0.3211490076833762,126.343,2
17,-8.434567201490847,57.581,2
18,-4.648336102404803,75.391,2
19,-2.5763691544523493,94.606,2
