,pc1,target,phase_label
0,3.9049624856155565,67.597,1
1,-3.541882045368613,88.868,1
2,-2.7139344810870227,31.294,1
3,31.724680517662367,27.303,1
4,-11.489232562713058,104.175,1
5,-16.285547195682874,85.939,1
6,-33.32916914842287,87.189,1
7,12.193509302091794,58.181,1
8,25.39900894879889,43.995,1
9,36.695854632478074,22.764,1
10,-39.17789990850044,128.278,1
11,1.2257536681429488,65.7,1
12,48.874188745100646,22.497,1
13,-32.41826885937537,54.355,1
14,33.724795328543436,51.303,1
15,-23.9147307212299,153.639,1
16,8.373334845572096,52.895,1
17,29.035067247690385,46.274,1
18,-50.03237601789056,123.29,1
19,-18.248415839877623,76.337,1
0,14.764129722621977,37.258,2
1,18.979890623114684,72.625,2
2,-9.706486729058401,89.989,2
3,-10.502279320116024,98.744,2
4,21.847766441742404,67.593,2
5,-5.195496701591733,99.367,2
6,-14.038916404644056,107.73,2
7,-45.11135243575578,146.934,2
8,15.019460558989081,22.521,2
9,-2.297318061664268,101.65,2
10,-38.40056893136209,192.569,2
11,8.734474347662587,114.817,2
12,0.37307304705323485,146.264,2
13,-4.279481674250262,128.736,2
14,5.26237107158674,90.667,2
15,29.683220854326255,40.892,2
16,-24.61416400731811,126.343,2
17,24.077742198677146,57.581,2
18,10.100273024173173,75.391,2
19,5.302950199523179,94.606,2
