,years,data,hindcast
0,1984,95.183,78.26791835760842
1,1985,36.531,49.86437235429405
2,1986,94.807,73.9999134565332
3,1989,78.906,69.90238770643002
4,1990,70.054,51.676713828362566
5,1992,99.88,96.27210855773201
6,1993,80.441,79.95784074244291
7,1994,97.19,85.78495469397535
8,1995,18.716,68.37754073887042
9,1996,73.76,111.30026384698866
10,1997,81.025,84.90040466394662
11,2000,130.409,95.97582086140963
12,2001,73.237,80.93691743685673
13,2002,87.438,98.23186771001068
14,2004,55.873,41.3649100289147
15,2007,38.236,67.44993971736795
16,2008,92.717,60.39368204717479
17,2013,135.237,114.80466802726238
18,2015,34.891,61.81283270387504
19,2018,34.768,38.02394251994418
20,1980,107.769,87.66999945722512
21,1981,150.743,129.70406795533552
22,1982,104.269,77.07161233596044
23,1983,59.157,80.54676616321203
24,1987,102.308,117.74858983912368
25,1988,79.42,89.41684812205978
26,1991,48.361,57.21596813083053
27,1998,178.649,147.02977061466754
28,1999,65.748,98.47266940149075
29,2003,74.576,53.407056458292224
30,2005,58.746,83.78656844309317
31,2006,104.882,118.2379721868916
32,2009,74.388,63.35546992658962
33,2010,76.197,114.9544541902261
34,2011,69.306,80.71495637876147
35,2012,131.109,92.12617835326363
36,2014,79.961,71.16252382516524
37,2016,57.946,55.67489096225671
38,2017,63.675,87.19733374326577
39,2019,119.963,101.67930351228907
