,years,data,hindcast
0,1983,277.486,277.4920870651106
1,1985,278.899,278.18664446853046
2,1988,280.158,277.91971808281045
3,1989,278.142,278.14911851854004
4,1990,277.581,278.03860551210283
5,1991,277.49,276.5368283561228
6,1992,277.129,277.55133717429254
7,1993,278.56,278.8079680414855
8,1994,279.092,280.1439502189994
9,1995,272.852,275.13252925362576
10,1997,278.332,278.0591490892137
11,1999,278.276,277.8675245227998
12,2003,277.709,278.0454847119259
13,2004,277.184,275.01328884593215
14,2007,277.337,277.25718803601853
15,2008,276.001,275.35161224661846
16,2010,272.735,275.37800191802296
17,2011,279.548,280.0136262973642
18,2016,278.446,277.79837820559794
19,2018,279.479,279.6929594348865
20,1980,277.407,278.1416730248822
21,1981,273.282,275.2053265809589
22,1982,277.148,279.12172739028944
23,1984,277.972,278.5672395037616
24,1986,278.654,276.9126874666782
25,1987,277.722,276.28408660141116
26,1996,274.079,276.095824818875
27,1998,277.971,278.04181891571926
28,2000,278.433,275.91031987183493
29,2001,276.811,278.68896298650844
30,2002,276.113,277.95823234642796
31,2005,277.678,277.8920541039226
32,2006,280.048,278.66109538917766
33,2009,275.915,276.8688610900424
34,2012,278.178,278.55292180669466
35,2013,279.211,279.07325951214955
36,2014,278.368,278.8911374027454
37,2015,282.582,279.100467434925
38,2017,278.222,277.4584398050751
39,2019,279.253,277.62086394792124
