,pc1,target,phase_label
0,0.6058793795930397,288.542,1
1,11.01598203922601,288.252,1
2,3.2397982050750582,288.852,1
3,-0.183320307495743,287.357,1
4,18.897236788051824,286.735,1
5,13.118352086815097,284.947,1
6,-0.5063674698922724,287.798,1
7,-2.3937341135859938,288.678,1
8,17.195523768697065,286.559,1
9,-0.5928810545402488,288.298,1
10,16.5556587567464,286.379,1
11,-17.207244961196196,287.466,1
12,7.530252088433314,286.063,1
13,3.225785726519893,287.549,1
14,-23.85041572893518,290.397,1
15,-6.855992945816542,288.952,1
16,-11.87797336718788,288.122,1
17,-4.7037823393544995,288.368,1
18,-11.70940833810031,290.885,1
19,-11.503601960502543,287.305,1
0,-5.506672636335834,287.425,2
1,-8.100916672087441,287.103,2
2,-7.23849970973727,287.579,2
3,-13.81012446527778,286.749,2
4,7.257125261258536,288.047,2
5,-8.466143514260612,286.703,2
6,8.610822892828375,287.965,2
7,13.5261167859314,289.039,2
8,-11.691813079279123,286.909,2
9,-5.791617413924112,288.244,2
10,10.78240091710757,286.854,2
11,5.709837367640706,288.688,2
12,-4.708951617190443,287.323,2
13,8.71661001916401,287.608,2
14,-1.2060594420698647,289.191,2
15,-20.06709316022996,286.663,2
16,24.5089739845499,290.729,2
17,5.2755426685493605,287.154,2
18,15.112666229791158,288.213,2
19,-12.912173928007222,287.939,2
