,years,data,hindcast
0,1980,287.384,286.88779879928614
1,1981,286.963,287.40152495514855
2,1982,288.824,287.6837995465804
3,1984,286.033,286.73829566479384
4,1985,286.165,286.7115454932573
5,1987,286.231,286.3617993985783
6,1990,287.653,287.19082331380184
7,1991,285.445,285.8313089265678
8,1993,288.312,289.1789089095573
9,1995,287.092,287.5094086400537
10,1996,287.712,289.0073835086206
11,1997,288.236,289.05182584037044
12,2002,289.009,288.83174433660247
13,2004,288.265,287.7112539360003
14,2007,289.67,289.3004375089387
15,2008,288.751,288.83978482390927
16,2010,288.57,287.51087888097123
17,2011,288.613,288.3146382976983
18,2017,290.512,289.29772650625785
19,2019,290.286,290.36511271300606
20,1983,288.432,288.8706991881855
21,1986,288.436,288.31353154662605
22,1988,287.197,288.37102274808444
23,1989,288.071,288.34380107790116
24,1992,289.512,288.77036346271984
25,1994,287.733,288.5511946476723
26,1998,288.371,288.913947366818
27,1999,287.621,287.4834652714475
28,2000,288.429,288.0029561399067
29,2001,287.617,287.90334223690525
30,2003,290.192,289.0356528286816
31,2005,288.992,288.58469046604426
32,2006,288.786,288.28331178928516
33,2009,288.158,288.43047101886447
34,2012,287.481,287.62192589788197
35,2013,287.47,287.0924439639338
36,2014,288.605,288.5936327601962
37,2015,288.026,288.77925487798905
38,2016,289.06,288.62819625872686
39,2018,289.498,289.1130964521283
