,pc1,target,phase_label
0,3.348533273246595,282.943,1
1,4.827154945921046,282.369,1
2,-5.110903744228897,284.946,1
3,2.075010630866127,283.884,1
4,5.886496616410484,284.738,1
5,-0.608371496941439,284.108,1
6,-5.183620173118932,285.643,1
7,-3.1575296157074657,285.161,1
8,2.848006219258083,283.647,1
9,5.563641209788537,282.413,1
10,10.736626514965867,282.913,1
11,-4.774383911980611,286.166,1
12,-1.5046734171753855,284.354,1
13,4.326503205624725,283.261,1
14,-6.118366592128384,284.65,1
15,-1.6767728693340056,283.045,1
16,4.4018167904769765,284.575,1
17,-0.6484572870798798,283.55,1
18,-3.497995424981496,283.493,1
19,-11.732188817858045,285.349,1
0,-7.302809564892058,284.418,2
1,-2.1063364659343256,284.197,2
2,-1.181911894753003,284.252,2
3,-10.61088361572161,281.561,2
4,1.2900373160223546,283.242,2
5,3.9658044275330315,284.089,2
6,6.237481219499554,287.358,2
7,-6.4446006749115,281.324,2
8,3.465381023392407,286.611,2
9,6.904039795509809,286.908,2
10,-5.672484620256704,284.115,2
11,7.7762711030493,284.007,2
12,0.5309483695087756,284.836,2
13,0.0440215765974971,283.751,2
14,8.637361424410297,286.638,2
15,-0.029408468913738276,283.443,2
16,-1.8212655344562865,283.35,2
17,2.264027364441699,286.493,2
18,-2.0053196133284397,285.394,2
19,-3.939576110859984,284.784,2
