,pc1,target,phase_label
0,-22.32616511717849,282.943,1
1,-10.455937729518997,282.369,1
2,37.59064133044441,284.946,1
3,10.689786773461105,283.884,1
4,10.906432488232246,284.738,1
5,-1.1089398057104045,284.108,1
6,41.69236658708851,285.643,1
7,39.48050270343724,285.161,1
8,15.137497024668422,283.647,1
9,-12.116810174943213,282.413,1
10,1.627690888235806,282.913,1
11,47.82348294504601,286.166,1
12,-15.086279594583363,284.354,1
13,0.008647406482094055,283.261,1
14,8.863674403518417,284.65,1
15,-8.685887490094924,283.045,1
16,14.584944268088808,284.575,1
17,62.98529374311027,283.55,1
18,11.984800666439664,283.493,1
19,38.71788581282058,285.349,1
0,-16.430967192032973,284.418,2
1,-0.6499209471855677,284.197,2
2,7.085269220122011,284.252,2
3,-33.38269386489382,281.561,2
4,11.77985572238624,283.242,2
5,18.208079410562934,284.089,2
6,16.724824143132473,287.358,2
7,-17.27773040355356,281.324,2
8,9.719949999303306,286.611,2
9,27.527859967596083,286.908,2
10,-10.572022672837505,284.115,2
11,21.976846560913106,284.007,2
12,9.492492751479226,284.836,2
13,2.681982917655276,283.751,2
14,22.024027725067803,286.638,2
15,-1.549492796586302,283.443,2
16,-4.954649433742405,283.35,2
17,3.60549301781312,286.493,2
18,-6.779106593623664,285.394,2
19,-1.8524391026827007,284.784,2
