,pc1,target,phase_label
0,-21.866081484690877,289.857,1
1,4.8324793568995625,290.118,1
2,-5.811700713800259,290.769,1
3,-12.325725658510114,290.615,1
4,-16.666131281839835,288.362,1
5,-12.783256182781827,288.999,1
6,-15.948609120404855,289.369,1
7,0.32328650052234525,290.066,1
8,-10.889860789003942,290.621,1
9,-10.009863431929613,290.536,1
10,-14.896262127599599,288.381,1
11,17.10675369600817,292.137,1
12,-23.631078073352505,290.269,1
13,3.581981022799061,293.223,1
14,7.868046203299251,291.539,1
15,2.115524352166235,289.14,1
16,7.561230775709506,290.037,1
17,21.08371877749076,291.493,1
18,-19.701653493827855,289.628,1
19,-1.2637996088359904,289.208,1
0,-20.574537103484097,289.6,2
1,-26.27381338833535,288.736,2
2,-34.58869968066983,291.142,2
3,-49.37865869052145,290.51,2
4,4.830892206772126,289.453,2
5,-7.233365027015511,290.354,2
6,-32.73525560075008,290.298,2
7,-50.76951794482161,291.262,2
8,-42.24615598569013,291.529,2
9,-29.04500572195606,291.843,2
10,-24.440660780504505,289.426,2
11,-11.02590085467958,290.27,2
12,15.259788256997208,289.717,2
13,-38.737237679005226,291.173,2
14,-37.48294304341423,290.902,2
15,-61.259050631201895,291.252,2
16,-20.345534404505358,290.919,2
17,-16.623597476786948,290.324,2
18,-32.2000465861618,291.362,2
19,-45.225460263255556,291.474,2
