,pc1,target,phase_label
0,47.48513100517952,284.489,1
1,-32.6944189884947,285.696,1
2,-9.072547577393182,285.12,1
3,65.04956843284542,282.873,1
4,5.149510903058339,285.307,1
5,36.16865447731965,282.721,1
6,42.294859199200005,282.564,1
7,-23.695305971558778,287.684,1
8,-3.508697548232769,286.531,1
9,2.070361847438706,285.355,1
10,91.4956384297451,283.04,1
11,-42.69018914135812,285.102,1
12,1.6199206465916767,286.464,1
13,-24.20512268629295,286.875,1
14,-19.094743922991654,286.611,1
15,-9.684816022982297,286.399,1
16,-30.932061989886652,286.328,1
17,-3.050455904753704,286.411,1
18,-61.36686374023355,286.392,1
19,-31.33915429233476,284.365,1
0,34.02783598971606,283.518,2
1,8.612074242957185,285.412,2
2,-5.974965552732703,286.423,2
3,-23.799311300227764,286.484,2
4,12.178211655371545,286.425,2
5,5.658722536968931,284.956,2
6,5.238088123026768,286.977,2
7,-20.201556943597218,286.26,2
8,-12.718252273281458,285.916,2
9,14.24955117318313,285.875,2
10,14.67528991333582,284.782,2
11,21.503187283513807,284.998,2
12,-36.560032310611646,287.857,2
13,35.2898325562678,283.077,2
14,-12.48645795040862,283.857,2
15,-10.13337706980964,286.005,2
16,10.533544954178607,284.79,2
17,-6.826222195767382,286.869,2
18,-8.560992234278562,287.239,2
19,-24.70565351566728,288.522,2
