,pc1
0,-13.48501277198865
1,-3.696118944838419
2,7.414442885028631
3,0.47315070304133666
4,-8.314933025184114
5,2.3320235847757917
6,10.715737441753035
7,-8.805876251783399
8,12.740780790243843
9,4.6733186349650175
10,4.193384567154272
11,-1.3790848975903864
12,4.487839157697698
13,7.62434317936228
14,-5.352507929135837
15,2.7556919868462537
16,-6.265290315867854
17,-5.217461434334889
18,1.3672228259970165
19,-6.262086734241194
20,10.6489406780013
21,0.7527961536247645
22,-12.759437774561592
23,22.556617517566373
24,-17.06858486098192
25,-0.968448460538473
26,23.658057393805002
27,11.669452158419144
28,-2.323412393181113
29,7.119065436503969
30,22.181681725091046
31,-18.453331716491505
32,-18.576415614058597
33,14.539369773794037
34,1.0400491379879746
35,-18.655085899453596
36,-30.54249754176193
37,22.651331185589413
38,-9.618242171611996
39,-7.851956126590112
