,pc1
0,6.085087127797422
1,-47.950294200033746
2,-75.0636352076607
3,-34.06438277228141
4,-41.80724356788045
5,-58.27196737591163
6,-91.80556875709469
7,-11.66030752433374
8,-113.22935392877798
9,-106.7938772348292
10,-59.03960821052634
11,-96.28459345678465
12,-61.920150888234325
13,-113.94368481213064
14,-37.47937551543942
15,-71.9467757902014
16,-64.71755102111287
17,-108.60614409603657
18,-42.04496202744284
19,-43.40106301363771
20,-87.84253610709547
21,-84.7699465044848
22,-45.64064973688488
23,-119.67439940247752
24,-67.10659494958766
25,-64.41494365757805
26,-128.2792343230199
27,-111.75665067769455
28,-93.74992600731005
29,-86.38395553683279
30,-111.07689730184433
31,-30.368378541151216
32,-45.6625989682104
33,-112.87326496627384
34,-74.19923522032661
35,-42.39921990957483
36,-3.675314692650659
37,-113.81120020926403
38,-88.99986662929835
39,-67.7997510809192
