,pc1
0,-49.3040237855849
1,-7.732864994393326
2,9.382713329943293
3,-19.30905678029054
4,-14.117572891387228
5,-1.0170949397387268
6,21.223744633711753
7,-33.27242423947614
8,32.75686041014158
9,27.915639472591227
10,-0.4396261726696665
11,16.590917165314888
12,1.914637059309559
13,32.73460009777012
14,-17.632883255559193
15,3.523646986109748
16,-3.0083668161592723
17,23.335759214696118
18,-9.48011878091909
19,-14.065297065813706
20,6.4252934731151505
21,4.988152200302294
22,-34.565053131720084
23,34.846059724761275
24,-9.087572577025503
25,-14.575550508441442
26,44.40387963151122
27,32.48736606754321
28,11.92438242974797
29,7.637145648455553
30,28.487567350057553
31,-42.07679469917028
32,-28.454001967278252
33,33.27536815435975
34,-3.0283792988675526
35,-28.867216736784727
36,-70.13617030066128
37,30.78878481117719
38,7.62519153193727
39,-12.09742687004281
