,pc1,target,phase_label
0,-7.398275021989605,280.365,1
1,4.533782769937398,281.012,1
2,6.600345444573662,280.48,1
3,22.81465744223285,281.02,1
4,4.338273293986837,278.836,1
5,-49.24211241970981,282.799,1
6,6.637996447616424,281.178,1
7,-7.145576117093518,279.764,1
8,-19.924962461076465,281.38,1
9,-52.070787197432985,283.39,1
10,16.56198899952312,281.704,1
11,-54.16954487664475,281.506,1
12,-45.95654138909273,282.477,1
13,-58.876497361390435,282.301,1
14,-51.43833470435568,282.719,1
15,-52.956372679313716,281.341,1
16,-30.264447588253002,284.289,1
17,-59.03092055784107,285.153,1
18,-26.514240519539044,281.008,1
19,-47.694043804726014,284.252,1
0,48.683476716474686,280.636,2
1,30.686394872964943,280.887,2
2,59.405422014798106,281.554,2
3,52.24409609812494,281.061,2
4,53.58902363217524,281.155,2
5,45.23096424985214,280.565,2
6,27.98864458819991,281.883,2
7,28.687332414311182,281.007,2
8,35.94566122662446,282.097,2
9,68.59332622122636,282.527,2
10,42.92479742513387,283.034,2
11,84.30713265813243,285.113,2
12,46.9347865120571,281.561,2
13,37.75120226665034,281.973,2
14,30.1847894335091,280.442,2
15,66.84876356271705,284.424,2
16,56.24104464367755,281.463,2
17,51.91124817607425,281.366,2
18,50.07689423334654,281.415,2
19,70.38201262304672,283.321,2
