,years,data,hindcast
0,1985,276.482,277.70470281276454
1,1986,281.399,279.43186948510873
2,1988,279.768,280.2985101530105
3,1989,279.225,278.98802541768873
4,1990,279.704,279.23551531756794
5,1991,279.096,279.76178757718344
6,1992,281.242,280.83364304088167
7,1993,275.969,278.27190995515167
8,1994,283.18,281.5184248789056
9,1995,280.449,281.3127237143482
10,1996,279.45,279.7863241610531
11,1997,279.988,280.97680890731607
12,2002,281.246,279.87839674736495
13,2003,281.185,281.5412574834775
14,2004,280.022,279.0971809655416
15,2007,280.527,280.19888402701804
16,2008,280.383,279.9678117965418
17,2010,279.101,281.3706503329295
18,2012,280.219,279.24311366129507
19,2018,280.069,279.28645956485184
20,1980,278.43,280.4243858094385
21,1981,280.548,280.5190077390819
22,1982,281.542,281.72401395357775
23,1983,280.043,279.4441076992099
24,1984,281.547,281.0629594619787
25,1987,280.287,281.1458502063075
26,1998,277.399,279.1791175151146
27,1999,280.361,279.6879387211382
28,2000,281.026,280.2424647904259
29,2001,281.038,280.4693035257458
30,2005,280.714,279.7088720654579
31,2006,282.748,282.1943311639694
32,2009,282.63,281.72333801604924
33,2011,280.865,279.65355202707303
34,2013,280.357,280.84453806651675
35,2014,281.428,281.8238354021706
36,2015,283.104,283.0163573816246
37,2016,279.21,279.62466784335487
38,2017,280.834,280.38874523864666
39,2019,279.808,281.0416133731177
