,years,data,hindcast
0,1985,276.482,277.3539756245675
1,1986,281.399,279.53036141296155
2,1988,279.768,280.42641777772
3,1989,279.225,278.9243100057083
4,1990,279.704,279.1961011244798
5,1991,279.096,279.88195388548536
6,1992,281.242,281.0463343977713
7,1993,275.969,278.193282163811
8,1994,283.18,281.65013063539374
9,1995,280.449,281.3966769248565
10,1996,279.45,279.91218625943003
11,1997,279.988,280.8037907652268
12,2002,281.246,280.0354396203949
13,2003,281.185,281.64896523541694
14,2004,280.022,279.0120631582348
15,2007,280.527,280.11967653944885
16,2008,280.383,279.7777043062413
17,2010,279.101,281.1569052515217
18,2012,280.219,279.43888697683116
19,2018,280.069,279.19883793449816
20,1980,278.43,280.4826499981767
21,1981,280.548,280.5303590533854
22,1982,281.542,281.84341441722574
23,1983,280.043,279.5391603553547
24,1984,281.547,280.9976335957054
25,1987,280.287,281.1798190544816
26,1998,277.399,279.22186756985656
27,1999,280.361,279.6174623622911
28,2000,281.026,280.30009568455966
29,2001,281.038,280.442419908462
30,2005,280.714,279.75024444951237
31,2006,282.748,282.0927831466151
32,2009,282.63,281.6405446765103
33,2011,280.865,279.5913029054753
34,2013,280.357,280.7964853912136
35,2014,281.428,281.65426224667846
36,2015,283.104,283.0242756345253
37,2016,279.21,279.673850490911
38,2017,280.834,280.44281675156697
39,2019,279.808,281.09755230749244
