,years,data,hindcast
0,1985,276.482,277.8227135825864
1,1986,281.399,279.35618923239133
2,1988,279.768,281.096710308889
3,1989,279.225,280.0093246729619
4,1990,279.704,278.6326305700692
5,1991,279.096,280.30052573720434
6,1992,281.242,281.6138734230224
7,1993,275.969,278.55572203507836
8,1994,283.18,281.9311058621053
9,1995,280.449,280.6673004731317
10,1996,279.45,280.59211657396037
11,1997,279.988,279.71916336960885
12,2002,281.246,280.6382442521786
13,2003,281.185,281.12959216417636
14,2004,280.022,279.0967082104417
15,2007,280.527,280.36689535869976
16,2008,280.383,278.95371661319484
17,2010,279.101,279.1178638706241
18,2012,280.219,280.149385220551
19,2018,280.069,278.95421846912495
20,1980,278.43,280.0146452010988
21,1981,280.548,280.6477869690746
22,1982,281.542,281.51228118270717
23,1983,280.043,279.2528083515948
24,1984,281.547,281.7879745093399
25,1987,280.287,280.7579098412139
26,1998,277.399,279.18233973739433
27,1999,280.361,279.94935427478305
28,2000,281.026,280.84459857719025
29,2001,281.038,280.24048178277263
30,2005,280.714,279.2767962298984
31,2006,282.748,281.8765687159157
32,2009,282.63,281.88444345504496
33,2011,280.865,279.76574087782143
34,2013,280.357,280.62940891669996
35,2014,281.428,281.88947667211846
36,2015,283.104,282.65001698206726
37,2016,279.21,279.24674870088177
38,2017,280.834,281.31131179177817
39,2019,279.808,281.1983072306037
