,years,data,hindcast
0,1981,276.288,277.07355442182495
1,1983,279.392,279.67243489314603
2,1985,270.812,273.66846966857855
3,1986,275.801,274.0332552784359
4,1989,278.043,274.98694036478224
5,1990,278.845,278.6651929519523
6,1991,276.5,276.1864479591526
7,1992,276.297,276.2210611303671
8,1994,278.452,278.5866107218434
9,1996,273.074,275.4661984451044
10,1997,272.26,274.7908743179761
11,2000,277.795,278.748388431521
12,2002,277.709,275.63430478792316
13,2005,278.562,278.2807649345643
14,2006,274.907,275.5970202909998
15,2008,279.489,277.3244658816243
16,2009,274.322,273.5644645482366
17,2011,276.64,277.43681041551395
18,2015,277.328,276.8546022890685
19,2018,278.531,277.1047418336602
20,2021,276.723,277.873396433727
21,1980,273.943,275.3352066134559
22,1982,274.72,277.470575831924
23,1984,276.784,277.75477676414084
24,1987,271.057,274.10383094493454
25,1988,279.107,277.3616221271544
26,1993,278.069,274.7721262183293
27,1995,277.265,277.1392436362432
28,1998,277.962,279.28461603119507
29,1999,278.422,277.03074310785604
30,2001,275.967,275.63130520547236
31,2003,276.099,276.139798389945
32,2004,277.014,277.2627296964977
33,2007,280.328,279.1395951451154
34,2010,273.085,274.32051031898135
35,2012,278.003,279.0556173041085
36,2013,275.183,276.1044029896546
37,2014,278.727,277.97922443076214
38,2016,278.048,275.7429608140414
39,2017,275.05,275.9259138168788
40,2019,276.946,277.31246176704656
41,2020,279.4,276.31173884626185
