,years,data,hindcast
0,1981,276.288,275.91808737067646
1,1983,279.392,279.6290782890848
2,1985,270.812,274.1885528675269
3,1986,275.801,275.86293585148894
4,1989,278.043,278.11198648247927
5,1990,278.845,276.3239235444319
6,1991,276.5,275.8204200321828
7,1992,276.297,278.60207926661474
8,1994,278.452,278.70992968913237
9,1996,273.074,273.80244197051024
10,1997,272.26,273.6774457814867
11,2000,277.795,278.1413643244952
12,2002,277.709,277.0327884953487
13,2005,278.562,277.8353523259783
14,2006,274.907,275.06965984733637
15,2008,279.489,278.20304055077713
16,2009,274.322,275.377168026117
17,2011,276.64,273.19832055536864
18,2015,277.328,277.3993814460728
19,2018,278.531,278.143043282892
20,1980,273.943,275.2057142835329
21,1982,274.72,274.16416511489143
22,1984,276.784,278.57933515402766
23,1987,271.057,275.7612367782539
24,1988,279.107,276.93123957327987
25,1993,278.069,276.5218183683215
26,1995,277.265,278.0523236760579
27,1998,277.962,276.6502677473498
28,1999,278.422,277.73001082718343
29,2001,275.967,274.86688467838013
30,2003,276.099,276.4398765284541
31,2004,277.014,276.49855299965486
32,2007,280.328,278.6772869394934
33,2010,273.085,274.031775978567
34,2012,278.003,277.71576747531043
35,2013,275.183,274.5862380684845
36,2014,278.727,278.6585669535654
37,2016,278.048,278.59567514045756
38,2017,275.05,276.9493263599186
39,2019,276.946,275.1629373548152
