,years,data,hindcast
0,1980,284.489,283.93112952268143
1,1981,285.696,286.46200310580326
2,1982,285.12,285.6036899892185
3,1984,282.873,283.65109241911335
4,1985,285.307,285.1217426784509
5,1987,282.721,284.280592547915
6,1991,282.564,284.08616566045913
7,1992,287.684,285.799686325287
8,1993,286.531,285.4115398706126
9,1995,285.355,285.2390728664596
10,1996,283.04,282.7137880831978
11,1997,285.102,286.70225020969934
12,1999,286.464,285.1843301855745
13,2000,286.875,286.10307722486596
14,2006,286.611,285.9666877474155
15,2007,286.399,285.43321203648844
16,2009,286.328,286.07007101825883
17,2011,286.411,285.52310707226826
18,2012,286.392,286.97922872236074
19,2019,284.365,286.0645327138684
20,1983,283.518,284.5350904449388
21,1986,285.412,284.96363612205226
22,1988,286.423,286.2202294295177
23,1989,286.484,286.70031018922157
24,1990,286.425,284.9208656841406
25,1994,284.956,285.4141387290747
26,1998,286.977,285.87994871769473
27,2001,286.26,286.83328049002336
28,2002,285.916,286.32445590542716
29,2003,285.875,284.841814559055
30,2004,284.782,284.8519175682417
31,2005,284.998,284.9530778312316
32,2008,287.857,287.8910451889921
33,2010,283.077,284.2607770567426
34,2013,283.857,286.60008365976233
35,2014,286.005,286.3282841464646
36,2015,284.79,285.0573237324669
37,2016,286.869,286.51352916152894
38,2017,287.239,286.1072370023027
39,2018,288.522,287.04495438112014
