,pc1
0,-7.912537323232738
1,-23.685694608378295
2,-11.372952150645956
3,-7.885448588833517
4,-30.473833370184586
5,-24.48961206734402
6,-8.315399304404224
7,-6.050125787718668
8,-32.445874712575446
9,-5.281294154366362
10,-32.95461120978329
11,13.586103835452699
12,-18.888033141667727
13,-10.824210655391674
14,23.784044739520823
15,-0.5541583241531118
16,7.4933350216169305
17,-1.4920682216814105
18,6.913645563044424
19,7.667840340102638
20,-50.185602296847925
21,-47.824809210516
22,-50.16509467302946
23,-67.64401749617623
24,-33.629299187023484
25,-53.30682664168804
26,-19.40324167101952
27,-19.62589656479229
28,-59.24227305724396
29,-49.46157360097023
30,-18.208034009832247
31,-27.60638740503689
32,-39.564220130495045
33,-29.492674535117022
34,-39.52593839420892
35,-74.00865661562408
36,-2.0208296613725496
37,-27.253681719801726
38,-13.940085605233502
39,-64.44231267010858
