,pc1
0,-63.43865573562139
1,-28.083863527237668
2,-35.89899924162816
3,-55.95050995040467
4,9.60411964339817
5,-48.69666284639099
6,-20.85101844927105
7,-25.859874476920957
8,-5.041147775194908
9,0.21893730676329695
10,-62.85618060087699
11,-55.93887060977493
12,-25.080851241108423
13,-24.996865286712726
14,2.769593391093208
15,-4.356577193716211
16,18.27767877650288
17,-71.9329005968785
18,31.656484307881815
19,-11.611993207312468
20,5.257409502627577
21,-24.7559324273356
22,-21.993150108995682
23,16.501106001866134
24,19.68744773232371
25,-14.335224490407153
26,-15.670787047738127
27,-17.675047446531476
28,9.385382483647067
29,21.64552316315984
30,11.118000861099416
31,-8.243386796265131
32,-43.12320599720017
33,19.253640998211253
34,17.90193255020278
35,4.10647340261539
36,-18.412252977239678
37,-27.50411519971673
38,-21.584291462351874
39,-29.360766237740865
