,pc1
0,22.799257988538233
1,3.5438421925988366
2,6.275912391404728
3,19.694697952513735
4,-18.03334456138597
5,14.230030855692087
6,-2.7103716730898446
7,1.7473632703446471
8,-11.983984468217237
9,-13.746198562358787
10,21.30070998241408
11,19.53377489534452
12,0.03806037112544372
13,-0.16060687300718482
14,-15.46882008962869
15,-12.434474020743433
16,-24.047272430884437
17,28.896524613709726
18,-31.90512714589937
19,-7.569806376278945
20,-12.75342145846292
21,14.984852248559342
22,15.257157498022844
23,-22.885255047306718
24,-20.635417695317322
25,0.535456575483888
26,8.604834972779155
27,11.514340394786373
28,-8.492310702523756
29,-18.65492398367866
30,-10.505612669910738
31,0.34781344452626817
32,29.73189100216945
33,-18.486939532383634
34,-20.83934718624989
35,-10.686022265939327
36,13.709278860302437
37,17.548816087599686
38,16.22271926610879
39,15.482626460809932
