,years,data,hindcast
0,1980,289.857,289.3072673576495
1,1982,290.118,290.73046993501976
2,1983,290.769,290.1870795450115
3,1984,290.615,289.83325801236236
4,1986,288.362,289.56809875677436
5,1987,288.999,289.8087750123086
6,1988,289.369,289.6144391630015
7,1989,290.066,290.562925244305
8,1991,290.621,289.87657102205685
9,1992,290.536,289.9479391948053
10,1993,288.381,289.6872979499455
11,1995,292.137,291.46318563741517
12,1996,290.269,289.2116319124549
13,1997,293.223,290.70116208071016
14,2004,291.539,290.9448455448466
15,2005,289.14,290.62405196238376
16,2007,290.037,290.8422547949757
17,2009,291.493,291.62290697061206
18,2011,289.628,289.4302090603253
19,2014,289.208,290.402630843036
20,1981,289.6,290.43046570844405
21,1985,288.736,290.54017450303405
22,1990,291.142,290.7540821093095
23,1994,290.51,291.1438430115883
24,1998,289.453,289.7255253760955
25,1999,290.354,290.02376848938667
26,2000,290.298,290.682768637252
27,2001,291.262,291.155572862423
28,2002,291.529,290.9588233147744
29,2003,291.843,290.5777271747173
30,2006,289.426,290.4918008804913
31,2008,290.27,290.12646541424414
32,2010,289.717,289.45989972890015
33,2012,291.173,290.8721077669949
34,2013,290.902,290.82179046540625
35,2015,291.252,291.4483113284105
36,2016,290.919,290.3642164466533
37,2017,290.324,290.26114424550127
38,2018,291.362,290.68666948893105
39,2019,291.474,291.0208430474431
