,years,data,hindcast
0,1982,280.365,281.2045588621103
1,1983,281.012,280.7693791293877
2,1984,280.48,280.6940085430156
3,1985,281.02,280.10264868837294
4,1986,278.836,280.7765096481106
5,1987,282.799,282.7306652799947
6,1988,281.178,280.69263535544593
7,1989,279.764,281.19534256062985
8,1992,281.38,281.6614256144092
9,1993,283.39,282.8338312179406
10,1995,281.704,280.3306927214434
11,1996,281.506,282.91037600357737
12,1999,282.477,282.610835662348
13,2000,282.301,283.0820454976386
14,2005,282.719,282.8107647434316
15,2006,281.341,282.8661298256098
16,2009,284.289,282.0385218749703
17,2011,285.153,283.0876775391967
18,2012,281.008,281.90174629624977
19,2018,284.252,282.67420493611667
20,1980,280.636,281.8332255628298
21,1981,280.887,280.8465437452176
22,1990,281.554,282.42105133187823
23,1991,281.061,282.02843489920224
24,1994,281.155,282.1021699388821
25,1997,280.565,281.6439431388504
26,1998,281.883,280.69864081419905
27,2001,281.007,280.73694605613804
28,2002,282.097,281.13488062839997
29,2003,282.527,282.9247739965454
30,2004,283.034,281.5175085927325
31,2007,285.113,283.7862762796149
32,2008,281.561,281.7373544185889
33,2010,281.973,281.23386859381776
34,2013,280.442,280.8190434553912
35,2014,284.424,282.8291291431295
36,2015,281.463,282.24756578331557
37,2016,281.366,282.01018666342867
38,2017,281.415,281.9096190437394
39,2019,283.321,283.0228379140978
