,pc1,target,phase_label
0,-3.607162945820775,276.288,1
1,-19.52630864352909,279.392,1
2,17.344138584781078,270.812,1
3,15.01587579385321,275.801,1
4,9.21728952189843,278.043,1
5,-13.214781575942853,278.845,1
6,1.8587838271101427,276.5,1
7,1.6904779820139817,276.297,1
8,-12.75223891036633,278.452,1
9,6.29228539453965,273.074,1
10,10.462966151877188,272.26,1
11,-13.64155392732517,277.795,1
12,5.349666580971433,277.709,1
13,-10.874630545414899,278.562,1
14,5.436588829042278,274.907,1
15,-5.037391488291715,279.489,1
16,17.905739402886635,274.322,1
17,-5.831632147962054,276.64,1
18,-2.31582581837775,277.328,1
19,-3.7726175029619093,278.531,1
0,3.0540415179448046,273.943,2
1,-1.4616930249577047,274.72,2
2,-3.395708871360321,276.784,2
3,6.934494664863213,271.057,2
4,-1.1605295356558507,279.107,2
5,4.499383443578086,278.069,2
6,-0.739874571815917,277.265,2
7,-6.270496722176846,277.962,2
8,-1.162336436428617,278.422,2
9,2.863491389925353,275.967,2
10,2.1114619192362687,276.099,2
11,-1.1711951588953669,277.014,2
12,-5.972566740775431,280.328,2
13,4.757128408909743,273.085,2
14,-5.592953198539075,278.003,2
15,1.9840429719423054,275.183,2
16,-2.869046558871657,278.727,2
17,2.571053030741615,278.048,2
18,2.6008553788496456,275.05,2
19,-1.5779848204378064,276.946,2
