,pc1,target,phase_label
0,91.09977473728728,277.486,1
1,104.99049234272405,278.899,1
2,99.65213006018278,280.158,1
3,104.23999660021785,278.142,1
4,102.02980496366192,277.581,1
5,71.9951925942581,277.49,1
6,92.28474019973235,277.129,1
7,117.41657872669158,278.56,1
8,144.1353942808381,279.092,1
9,43.910080880946275,272.852,1
10,102.44066377367145,278.332,1
11,98.60829120775583,278.276,1
12,102.1673846966294,277.709,1
13,41.52534662820746,277.184,1
14,86.40193973784321,277.337,1
15,48.29160496064263,276.001,1
16,48.81938203331602,272.735,1
17,141.5289966184509,279.548,1
18,97.22540771824475,278.446,1
19,135.115858107268,279.479,1
0,73.42964254984678,277.407,2
1,138.91389313474647,273.282,2
2,51.573186958931224,277.148,2
3,63.9389702209253,277.972,2
4,100.83757952036349,278.654,2
5,114.85617622383528,277.722,2
6,119.05465279279473,274.079,2
7,75.6565158535364,277.971,2
8,123.19164843302231,278.433,2
9,61.22438214404495,276.811,2
10,77.5206023819953,276.113,2
11,78.99646113989425,277.678,2
12,61.84586491580206,280.048,2
13,101.81496331504142,275.915,2
14,64.25827302814936,278.178,2
15,52.65408212509938,279.211,2
16,56.715636194766944,278.368,2
17,52.04731093275221,282.582,2
18,88.66661006312039,278.222,2
19,85.04434563543799,279.253,2
