,pc1
0,-4.868107305366319
1,-3.7561716715791458
2,-7.180542150697404
3,-6.090587310196573
4,-4.2599134758555195
5,6.148372433874675
6,3.7651163770521374
7,-19.134829810577127
8,-30.472336836743757
9,31.468051401435197
10,-15.864484049059076
11,-1.0872084228835197
12,-3.61195440924051
13,18.18097920821009
14,7.859939445763033
15,25.728336554738824
16,45.88034857657506
17,-14.311649382766499
18,2.7680604147576
19,-31.16105600780547
20,-4.601067658645566
21,32.443706468844695
22,-20.4647609569687
23,-6.979410168110522
24,5.533176402575322
25,13.865879538421385
26,25.718992664484645
27,-1.1668809267316584
28,28.719153782350205
29,-7.2916273900134
30,1.2097832130848891
31,0.31784239251776825
32,-21.488338311050114
33,13.328882326806099
34,-7.888438442039647
35,-14.4212905248467
36,-15.017379411201567
37,-28.394770616057784
38,8.41417074965668
39,-1.8359421675478096
