,pc1
0,11.542650920660508
1,15.044068456327981
2,23.96699276684599
3,27.82318488873645
4,20.081452998627544
5,-16.760108592990388
6,19.14192694259859
7,16.29631398001238
8,3.801020557217186
9,-12.357365526813222
10,21.742547345195653
11,-13.838509860538146
12,-14.077970392517765
13,-17.558820125774513
14,-17.16302859688945
15,-21.70595159990783
16,-10.84600833548018
17,-19.882521417988688
18,1.836271650199328
19,-17.087483426539247
20,5.6357347781827265
21,5.65119213826368
22,-11.934784987175668
23,0.44054409907385833
24,-6.734680576489422
25,20.40747965672519
26,2.0900996994200867
27,20.012244979198904
28,8.551599503725392
29,-7.361479175015452
30,-3.8112405590496055
31,-25.966208706004643
32,-5.011491531886577
33,11.638252850722498
34,6.318215019073754
35,-18.754080445496264
36,1.0007791074765262
37,-0.37273439471724007
38,8.264604620203224
39,-10.065119930410791
