,years,data,hindcast
0,1980,288.333,288.7691557260803
1,1984,288.322,289.9389321593921
2,1987,289.333,289.68035443878375
3,1988,288.818,289.0169144009757
4,1989,290.432,291.18590638207206
5,1990,289.347,289.256920885616
6,1991,291.061,290.1782437544973
7,1993,288.967,290.0125168085019
8,1995,292.216,290.7013415574553
9,1996,288.974,290.8753808653325
10,1997,290.031,288.78842795604
11,1998,289.0,289.0172995093448
12,2004,289.528,290.0382921833616
13,2005,290.191,290.04107100863655
14,2008,290.638,290.95977387659235
15,2009,290.627,290.7239917975821
16,2010,291.947,291.4728865743764
17,2011,288.608,288.4881084666618
18,2014,292.264,291.91554824593214
19,2018,292.908,290.48393340276664
20,1981,289.055,290.2793882672527
21,1982,291.04,291.7306180983167
22,1983,291.918,291.5970297719495
23,1985,289.643,289.73572379266
24,1986,289.446,289.58165517271107
25,1992,290.83,291.2267474445866
26,1994,293.292,291.29132566546497
27,1999,291.331,291.3882373151818
28,2000,288.202,290.07978911745255
29,2001,291.095,289.48697669660754
30,2002,290.124,289.9960121265038
31,2003,291.463,290.9321898905372
32,2006,294.316,292.618727639137
33,2007,289.656,289.6026309532466
34,2012,289.833,289.6679898735304
35,2013,291.4,290.3350392775895
36,2015,290.835,291.4238832842407
37,2016,290.913,291.86350049541204
38,2017,290.707,291.57726030188905
39,2019,291.269,291.9532748157308
