,years,data,hindcast
0,1980,288.333,288.74780064603425
1,1984,288.322,289.8706051492425
2,1987,289.333,289.7112951268151
3,1988,288.818,288.9288309611347
4,1989,290.432,291.12879467424096
5,1990,289.347,289.2474817184006
6,1991,291.061,290.23529524821737
7,1993,288.967,289.9753598138627
8,1995,292.216,290.7760498243702
9,1996,288.974,290.87880646912345
10,1997,290.031,288.8351826307902
11,1998,289.0,288.9382145618408
12,2004,289.528,290.075031148563
13,2005,290.191,290.08661565438285
14,2008,290.638,290.9792544276946
15,2009,290.627,290.8023183663526
16,2010,291.947,291.4794734321241
17,2011,288.608,288.39226231351756
18,2014,292.264,291.9376735952925
19,2018,292.908,290.5186542380003
20,1981,289.055,290.0742047912597
21,1982,291.04,291.6928015778969
22,1983,291.918,291.7086912618196
23,1985,289.643,289.48298727488293
24,1986,289.446,289.61427084165604
25,1992,290.83,290.8496436491694
26,1994,293.292,291.32051181068425
27,1999,291.331,291.49028863877766
28,2000,288.202,290.3228511291651
29,2001,291.095,289.72983754171355
30,2002,290.124,290.20536998634554
31,2003,291.463,290.83869420898395
32,2006,294.316,292.55332771557664
33,2007,289.656,289.7396398493821
34,2012,289.833,289.60237105213736
35,2013,291.4,290.1948426407906
36,2015,290.835,291.6183687199202
37,2016,290.913,291.8424152011078
38,2017,290.707,291.7650341760049
39,2019,291.269,291.7218479327252
