,pc1,target,phase_label
0,-13.48501277198865,276.482,1
1,-3.696118944838419,281.399,1
2,7.414442885028631,279.768,1
3,0.47315070304133666,279.225,1
4,-8.314933025184114,279.704,1
5,2.3320235847757917,279.096,1
6,10.715737441753035,281.242,1
7,-8.805876251783399,275.969,1
8,12.740780790243843,283.18,1
9,4.6733186349650175,280.449,1
10,4.193384567154272,279.45,1
11,-1.3790848975903864,279.988,1
12,4.487839157697698,281.246,1
13,7.62434317936228,281.185,1
14,-5.352507929135837,280.022,1
15,2.7556919868462537,280.527,1
16,-6.265290315867854,280.383,1
17,-5.217461434334889,279.101,1
18,1.3672228259970165,280.219,1
19,-6.262086734241194,280.069,1
0,10.6489406780013,278.43,2
1,0.7527961536247645,280.548,2
2,-12.759437774561592,281.542,2
3,22.556617517566373,280.043,2
4,-17.06858486098192,281.547,2
5,-0.968448460538473,280.287,2
6,23.658057393805002,277.399,2
7,11.669452158419144,280.361,2
8,-2.323412393181113,281.026,2
9,7.119065436503969,281.038,2
10,22.181681725091046,280.714,2
11,-18.453331716491505,282.748,2
12,-18.576415614058597,282.63,2
13,14.539369773794037,280.865,2
14,1.0400491379879746,280.357,2
15,-18.655085899453596,281.428,2
16,-30.54249754176193,283.104,2
17,22.651331185589413,279.21,2
18,-9.618242171611996,280.834,2
19,-7.851956126590112,279.808,2
