,pc1,target,phase_label
0,6.085087127797422,276.482,1
1,-47.950294200033746,281.399,1
2,-75.0636352076607,279.768,1
3,-34.06438277228141,279.225,1
4,-41.80724356788045,279.704,1
5,-58.27196737591163,279.096,1
6,-91.80556875709469,281.242,1
7,-11.66030752433374,275.969,1
8,-113.22935392877798,283.18,1
9,-106.7938772348292,280.449,1
10,-59.03960821052634,279.45,1
11,-96.28459345678465,279.988,1
12,-61.920150888234325,281.246,1
13,-113.94368481213064,281.185,1
14,-37.47937551543942,280.022,1
15,-71.9467757902014,280.527,1
16,-64.71755102111287,280.383,1
17,-108.60614409603657,279.101,1
18,-42.04496202744284,280.219,1
19,-43.40106301363771,280.069,1
0,-87.84253610709547,278.43,2
1,-84.7699465044848,280.548,2
2,-45.64064973688488,281.542,2
3,-119.67439940247752,280.043,2
4,-67.10659494958766,281.547,2
5,-64.41494365757805,280.287,2
6,-128.2792343230199,277.399,2
7,-111.75665067769455,280.361,2
8,-93.74992600731005,281.026,2
9,-86.38395553683279,281.038,2
10,-111.07689730184433,280.714,2
11,-30.368378541151216,282.748,2
12,-45.6625989682104,282.63,2
13,-112.87326496627384,280.865,2
14,-74.19923522032661,280.357,2
15,-42.39921990957483,281.428,2
16,-3.675314692650659,283.104,2
17,-113.81120020926403,279.21,2
18,-88.99986662929835,280.834,2
19,-67.7997510809192,279.808,2
