,pc1,target,phase_label
0,22.799257988538233,288.333,1
1,3.5438421925988366,288.322,1
2,6.275912391404728,289.333,1
3,19.694697952513735,288.818,1
4,-18.03334456138597,290.432,1
5,14.230030855692087,289.347,1
6,-2.7103716730898446,291.061,1
7,1.7473632703446471,288.967,1
8,-11.983984468217237,292.216,1
9,-13.746198562358787,288.974,1
10,21.30070998241408,290.031,1
11,19.53377489534452,289.0,1
12,0.03806037112544372,289.528,1
13,-0.16060687300718482,290.191,1
14,-15.46882008962869,290.638,1
15,-12.434474020743433,290.627,1
16,-24.047272430884437,291.947,1
17,28.896524613709726,288.608,1
18,-31.90512714589937,292.264,1
19,-7.569806376278945,292.908,1
0,-12.75342145846292,289.055,2
1,14.984852248559342,291.04,2
2,15.257157498022844,291.918,2
3,-22.885255047306718,289.643,2
4,-20.635417695317322,289.446,2
5,0.535456575483888,290.83,2
6,8.604834972779155,293.292,2
7,11.514340394786373,291.331,2
8,-8.492310702523756,288.202,2
9,-18.65492398367866,291.095,2
10,-10.505612669910738,290.124,2
11,0.34781344452626817,291.463,2
12,29.73189100216945,294.316,2
13,-18.486939532383634,289.656,2
14,-20.83934718624989,289.833,2
15,-10.686022265939327,291.4,2
16,13.709278860302437,290.835,2
17,17.548816087599686,290.913,2
18,16.22271926610879,290.707,2
19,15.482626460809932,291.269,2
