,pc1,target,phase_label
0,-63.43865573562139,288.333,1
1,-28.083863527237668,288.322,1
2,-35.89899924162816,289.333,1
3,-55.95050995040467,288.818,1
4,9.60411964339817,290.432,1
5,-48.69666284639099,289.347,1
6,-20.85101844927105,291.061,1
7,-25.859874476920957,288.967,1
8,-5.041147775194908,292.216,1
9,0.21893730676329695,288.974,1
10,-62.85618060087699,290.031,1
11,-55.93887060977493,289.0,1
12,-25.080851241108423,289.528,1
13,-24.996865286712726,290.191,1
14,2.769593391093208,290.638,1
15,-4.356577193716211,290.627,1
16,18.27767877650288,291.947,1
17,-71.9329005968785,288.608,1
18,31.656484307881815,292.264,1
19,-11.611993207312468,292.908,1
0,5.257409502627577,289.055,2
1,-24.7559324273356,291.04,2
2,-21.993150108995682,291.918,2
3,16.501106001866134,289.643,2
4,19.68744773232371,289.446,2
5,-14.335224490407153,290.83,2
6,-15.670787047738127,293.292,2
7,-17.675047446531476,291.331,2
8,9.385382483647067,288.202,2
9,21.64552316315984,291.095,2
10,11.118000861099416,290.124,2
11,-8.243386796265131,291.463,2
12,-43.12320599720017,294.316,2
13,19.253640998211253,289.656,2
14,17.90193255020278,289.833,2
15,4.10647340261539,291.4,2
16,-18.412252977239678,290.835,2
17,-27.50411519971673,290.913,2
18,-21.584291462351874,290.707,2
19,-29.360766237740865,291.269,2
