,pc1
0,-3.607162945820775
1,-19.52630864352909
2,17.344138584781078
3,15.01587579385321
4,9.21728952189843
5,-13.214781575942853
6,1.8587838271101427
7,1.6904779820139817
8,-12.75223891036633
9,6.29228539453965
10,10.462966151877188
11,-13.64155392732517
12,5.349666580971433
13,-10.874630545414899
14,5.436588829042278
15,-5.037391488291715
16,17.905739402886635
17,-5.831632147962054
18,-2.31582581837775
19,-3.7726175029619093
20,3.0540415179448046
21,-1.4616930249577047
22,-3.395708871360321
23,6.934494664863213
24,-1.1605295356558507
25,4.499383443578086
26,-0.739874571815917
27,-6.270496722176846
28,-1.162336436428617
29,2.863491389925353
30,2.1114619192362687
31,-1.1711951588953669
32,-5.972566740775431
33,4.757128408909743
34,-5.592953198539075
35,1.9840429719423054
36,-2.869046558871657
37,2.571053030741615
38,2.6008553788496456
39,-1.5779848204378064
