,pc1
0,-6.7987878576214005
1,32.97983056345425
2,-25.337904379194097
3,-7.3899645231902475
4,16.717916316952852
5,-2.4485744908333342
6,-7.845697396221154
7,21.97128779634392
8,23.127351203182464
9,-29.476679810967358
10,-30.816531030379224
11,17.03282141731041
12,5.149845719444878
13,13.752637016725384
14,-15.893198340134095
15,17.69393730922718
16,-12.596976178987159
17,-35.95233975767145
18,9.079405619571144
19,17.05081840164122
20,-19.186867696980734
21,-33.63416568243496
22,27.608528500741638
23,-11.481231457719279
24,4.747843013727364
25,-0.9312265181636263
26,20.29836773904158
27,0.8504910528750451
28,15.827575660829897
29,-23.886763217344004
30,-2.067839376858454
31,-1.2539397649189101
32,28.967214845503097
33,-35.47053151143496
34,15.630006544540336
35,-27.779604116116474
36,28.70755046946737
37,27.835179973507252
38,4.998724300982971
39,-19.780225221228466
