,pc1
0,3.348533273246595
1,4.827154945921046
2,-5.110903744228897
3,2.075010630866127
4,5.886496616410484
5,-0.608371496941439
6,-5.183620173118932
7,-3.1575296157074657
8,2.848006219258083
9,5.563641209788537
10,10.736626514965867
11,-4.774383911980611
12,-1.5046734171753855
13,4.326503205624725
14,-6.118366592128384
15,-1.6767728693340056
16,4.4018167904769765
17,-0.6484572870798798
18,-3.497995424981496
19,-11.732188817858045
20,-7.302809564892058
21,-2.1063364659343256
22,-1.181911894753003
23,-10.61088361572161
24,1.2900373160223546
25,3.9658044275330315
26,6.237481219499554
27,-6.4446006749115
28,3.465381023392407
29,6.904039795509809
30,-5.672484620256704
31,7.7762711030493
32,0.5309483695087756
33,0.0440215765974971
34,8.637361424410297
35,-0.029408468913738276
36,-1.8212655344562865
37,2.264027364441699
38,-2.0053196133284397
39,-3.939576110859984
