,pc1
0,-22.32616511717849
1,-10.455937729518997
2,37.59064133044441
3,10.689786773461105
4,10.906432488232246
5,-1.1089398057104045
6,41.69236658708851
7,39.48050270343724
8,15.137497024668422
9,-12.116810174943213
10,1.627690888235806
11,47.82348294504601
12,-15.086279594583363
13,0.008647406482094055
14,8.863674403518417
15,-8.685887490094924
16,14.584944268088808
17,62.98529374311027
18,11.984800666439664
19,38.71788581282058
20,-16.430967192032973
21,-0.6499209471855677
22,7.085269220122011
23,-33.38269386489382
24,11.77985572238624
25,18.208079410562934
26,16.724824143132473
27,-17.27773040355356
28,9.719949999303306
29,27.527859967596083
30,-10.572022672837505
31,21.976846560913106
32,9.492492751479226
33,2.681982917655276
34,22.024027725067803
35,-1.549492796586302
36,-4.954649433742405
37,3.60549301781312
38,-6.779106593623664
39,-1.8524391026827007
