,pc1
0,16.68924043614212
1,7.689229860889457
2,-19.592557949776154
3,-4.902454371819884
4,8.688102300176979
5,6.631995209702252
6,-18.949987976029245
7,-9.149165527575803
8,10.958601469106082
9,23.84928348403606
10,22.42538773758792
11,-20.001345096172265
12,-6.695731669400242
13,27.54813558171072
14,-7.7749133647701125
15,12.75125106196516
16,5.678943235631027
17,-20.10458647174784
18,-13.627947426538897
19,-22.11108506510511
20,14.463729299240708
21,2.688100561826273
22,-3.243852008642271
23,28.56705751660774
24,-6.6708149282963545
25,-12.531503361874307
26,-10.863266344537555
27,15.899834455237356
28,-4.8104181673949
29,-18.813628951463198
30,10.212178735380933
31,-14.108234967276278
32,-5.0700853707554
33,0.2374182543542914
34,-14.856224904929938
35,2.5808485612614973
36,7.009213066502835
37,-0.7075462860596754
38,6.749506355520753
39,3.2675944000795325
