,pc1
0,-82.0600507543617
1,-69.32316885538276
2,-67.53283224579425
3,-82.85270370641905
4,-63.79126097907898
5,-103.28464095826885
6,-76.85448383898401
7,-118.93952552462204
8,-19.630749104085233
9,-58.47074619280526
10,-19.01744893481412
11,-28.89759959525775
12,-5.0107417273885275
13,-60.30716559105019
14,-9.892497130321203
15,-12.936479773949216
16,-63.67464991039946
17,-36.28063028446407
18,-21.870470843594017
19,29.332159150503855
20,-7.387404498162848
21,8.584385612536503
22,12.218803771232919
23,8.767034105602143
24,7.34459284672352
25,1.4545758821031698
26,-14.222334328793618
27,31.047102331727537
28,27.54869279315304
29,25.459458043292035
30,-22.06240401893195
31,15.97702731617342
32,25.46694572758621
33,0.2300112669877672
34,47.003289110133494
35,69.72078008029351
36,-0.3847202008812322
37,-9.829673503160409
38,-2.8103983645417303
39,-27.71008501137013
