,pc1
0,47.48513100517952
1,-32.6944189884947
2,-9.072547577393182
3,65.04956843284542
4,5.149510903058339
5,36.16865447731965
6,42.294859199200005
7,-23.695305971558778
8,-3.508697548232769
9,2.070361847438706
10,91.4956384297451
11,-42.69018914135812
12,1.6199206465916767
13,-24.20512268629295
14,-19.094743922991654
15,-9.684816022982297
16,-30.932061989886652
17,-3.050455904753704
18,-61.36686374023355
19,-31.33915429233476
20,34.02783598971606
21,8.612074242957185
22,-5.974965552732703
23,-23.799311300227764
24,12.178211655371545
25,5.658722536968931
26,5.238088123026768
27,-20.201556943597218
28,-12.718252273281458
29,14.24955117318313
30,14.67528991333582
31,21.503187283513807
32,-36.560032310611646
33,35.2898325562678
34,-12.48645795040862
35,-10.13337706980964
36,10.533544954178607
37,-6.826222195767382
38,-8.560992234278562
39,-24.70565351566728
