,pc1,target,phase_label
0,-82.0600507543617,287.384,1
1,-69.32316885538276,286.963,1
2,-67.53283224579425,288.824,1
3,-82.85270370641905,286.033,1
4,-63.79126097907898,286.165,1
5,-103.28464095826885,286.231,1
6,-76.85448383898401,287.653,1
7,-118.93952552462204,285.445,1
8,-19.630749104085233,288.312,1
9,-58.47074619280526,287.092,1
10,-19.01744893481412,287.712,1
11,-28.89759959525775,288.236,1
12,-5.0107417273885275,289.009,1
13,-60.30716559105019,288.265,1
14,-9.892497130321203,289.67,1
15,-12.936479773949216,288.751,1
16,-63.67464991039946,288.57,1
17,-36.28063028446407,288.613,1
18,-21.870470843594017,290.512,1
19,29.332159150503855,290.286,1
0,-7.387404498162848,288.432,2
1,8.584385612536503,288.436,2
2,12.218803771232919,287.197,2
3,8.767034105602143,288.071,2
4,7.34459284672352,289.512,2
5,1.4545758821031698,287.733,2
6,-14.222334328793618,288.371,2
7,31.047102331727537,287.621,2
8,27.54869279315304,288.429,2
9,25.459458043292035,287.617,2
10,-22.06240401893195,290.192,2
11,15.97702731617342,288.992,2
12,25.46694572758621,288.786,2
13,0.2300112669877672,288.158,2
14,47.003289110133494,287.481,2
15,69.72078008029351,287.47,2
16,-0.3847202008812322,288.605,2
17,-9.829673503160409,288.026,2
18,-2.8103983645417303,289.06,2
19,-27.71008501137013,289.498,2
