,pc1
0,-21.866081484690877
1,4.8324793568995625
2,-5.811700713800259
3,-12.325725658510114
4,-16.666131281839835
5,-12.783256182781827
6,-15.948609120404855
7,0.32328650052234525
8,-10.889860789003942
9,-10.009863431929613
10,-14.896262127599599
11,17.10675369600817
12,-23.631078073352505
13,3.581981022799061
14,7.868046203299251
15,2.115524352166235
16,7.561230775709506
17,21.08371877749076
18,-19.701653493827855
19,-1.2637996088359904
20,-20.574537103484097
21,-26.27381338833535
22,-34.58869968066983
23,-49.37865869052145
24,4.830892206772126
25,-7.233365027015511
26,-32.73525560075008
27,-50.76951794482161
28,-42.24615598569013
29,-29.04500572195606
30,-24.440660780504505
31,-11.02590085467958
32,15.259788256997208
33,-38.737237679005226
34,-37.48294304341423
35,-61.259050631201895
36,-20.345534404505358
37,-16.623597476786948
38,-32.2000465861618
39,-45.225460263255556
