,years,data,hindcast
0,1980,282.943,283.25614280220094
1,1981,282.369,283.6898552823383
2,1984,284.946,285.00457061017164
3,1985,283.884,284.296651302411
4,1986,284.738,283.64171940079
5,1987,284.108,283.74080365165634
6,1989,285.643,284.9736050224487
7,1990,285.161,284.5013012428072
8,1991,283.647,283.53230354872267
9,1993,282.413,282.9110987600604
10,1994,282.913,282.979716607838
11,1995,286.166,285.02427015225874
12,1996,284.354,284.3830697280123
13,1997,283.261,282.7328502676247
14,2000,284.65,284.4350757301946
15,2002,283.045,283.4459153723494
16,2004,284.575,283.7867314349537
17,2007,283.55,285.02924537675204
18,2008,283.493,284.71713472312945
19,2013,285.349,285.12593898328066
20,1982,284.418,283.2066268660992
21,1983,284.197,284.2910102160552
22,1988,284.252,284.8372664494661
23,1992,281.561,281.9078924512406
24,1998,283.242,285.15284548255687
25,1999,284.089,285.6925392091822
26,2001,287.358,285.5389161215561
27,2003,281.324,283.0743801254219
28,2005,286.611,284.9815269638757
29,2006,286.908,286.27104185592736
30,2009,284.115,283.5981397734565
31,2010,284.007,285.8377358299635
32,2011,284.836,285.0054389602652
33,2012,283.751,284.5166864113152
34,2014,286.638,285.90661604455016
35,2015,283.443,284.3008867403797
36,2016,283.35,283.8930915521906
37,2017,286.493,284.60370544331545
38,2018,285.394,283.9170071867219
39,2019,284.784,284.2376463164608
