,years,data,hindcast
0,1980,282.943,283.6082208042595
1,1981,282.369,283.40854914024453
2,1984,284.946,284.7505751313496
3,1985,283.884,283.7801960903412
4,1986,284.738,283.26549664884936
5,1987,284.108,284.14255746008774
6,1989,285.643,284.7603946887293
7,1990,285.161,284.4867933473452
8,1991,283.647,283.67581150146174
9,1993,282.413,283.3090947358163
10,1994,282.913,282.6105397214418
11,1995,286.166,284.70513181334553
12,1996,284.354,284.2635932187137
13,1997,283.261,283.47615667496717
14,2000,284.65,284.8866219558963
15,2002,283.045,284.28683336500916
16,2004,284.575,283.46598640011706
17,2007,283.55,284.1479706070531
18,2008,283.493,284.5327695263329
19,2013,285.349,285.64470716863906
20,1982,284.418,282.97458478097883
21,1983,284.197,284.08745235312557
22,1988,284.252,284.28542549925226
23,1992,281.561,282.26613343959366
24,1998,283.242,284.8148138101852
25,1999,284.089,285.3878514055524
26,2001,287.358,285.8743497262471
27,2003,281.324,283.15837729286136
28,2005,286.611,285.2806816063047
29,2006,286.908,286.0170987427535
30,2009,284.115,283.32373231400663
31,2010,284.007,286.2038942710064
32,2011,284.836,284.65224865168966
33,2012,283.751,284.5479692630503
34,2014,286.638,286.38830386518373
35,2015,283.443,284.5322436131884
36,2016,283.35,284.1485026442292
37,2017,286.493,285.0234018120546
38,2018,285.394,284.10908594524943
39,2019,284.784,283.69484896348797
