,years,data,hindcast
0,1980,282.943,282.9487039444917
1,1981,282.369,283.3158549470015
2,1984,284.946,284.80195534701346
3,1985,283.884,283.96990088028645
4,1986,284.738,283.9766018211168
5,1987,284.108,283.60496142711423
6,1989,285.643,284.9288233918129
7,1990,285.161,284.8604095345398
8,1991,283.647,284.1074703828978
9,1993,282.413,283.2644834809408
10,1994,282.913,283.68960653709973
11,1995,286.166,285.1184613358736
12,1996,284.354,283.17263657365436
13,1997,283.261,283.6395288580444
14,2000,284.65,283.91341847557555
15,2002,283.045,283.37060332701765
16,2004,284.575,284.0903796994684
17,2007,283.55,285.5874223635419
18,2008,283.493,284.0099561912374
19,2013,285.349,284.83682148127207
20,1982,284.418,283.18030757235493
21,1983,284.197,284.2909113561332
22,1988,284.252,284.8352815667497
23,1992,281.561,281.98731621472547
24,1998,283.242,285.16566685627964
25,1999,284.089,285.61805825291424
26,2001,287.358,285.51367297409564
27,2003,281.324,283.1207159323529
28,2005,286.611,285.02069933924764
29,2006,286.908,286.2739452828381
30,2009,284.115,283.5926354909864
31,2010,284.007,285.8832882631694
32,2011,284.836,285.0046918530416
33,2012,283.751,284.5253967623645
34,2014,286.638,285.8866086754298
35,2015,283.443,284.2276032658948
36,2016,283.35,283.9879626370729
37,2017,286.493,284.59038952619517
38,2018,285.394,283.8595650014746
39,2019,284.784,284.2062831766807
